Index,Updated,ShortPub,Publisher,Chunk,Title,Genre,Author (if known),Directory,Boot Address,To Run,Notes,Filenames,Status,Collection,32K RAM,FP ROM,Documentation Link
31,V3,AS,Acornsoft,Commercial Software,Address Book,Business,,AS/DIARY,8200,"CH.""ADRBOOK""",Works,ADRBOOK,present,Atom Desk Diary,,No,http://members.casema.nl/hhaydn/manual/desk.html
32,V1,AS,Acornsoft,Commercial Software,Planner,Business,,AS/DIARY,8200,"CH.""PLANNER""",Works,PLANNER,present,Atom Desk Diary,,No,http://members.casema.nl/hhaydn/manual/desk.html
33,V3,AS,Acornsoft,Commercial Software,Forth,Language,,AS/FORTH,8200,"*LOAD FORTH-D
*RUN FORTH-C",Works,"FORTH
FORTH-C
FORTH-D
PAGE2
EDITOR
EDITOR1
EDITOR2
EDITOR3
EDITOR4
EDITOR5
EDITOR6
EDITOR7
DEMO
DEMO1
DEMO2
DEMO3
DEMO4
DEMO5
PROTOVDU",present,,,No,http://www.vintagecomputer.net/fjkraan/comp/atom/doc/ForthTheory&Practice_00-09.pdf
34,V1,AS,Acornsoft,Commercial Software,Asteroids,Game,,AS/GAMES01,8200,"CH.""ASTEROID""",Works,ASTEROID,present,Games Pack 1,,No,http://atomclub.nl/atom_handleidingen/misc/gp1.html
35,V1,AS,Acornsoft,Commercial Software,Sub Hunt,Game,,AS/GAMES01,8200,"CH.""SUBHUNT""",Works,SUBHUNT,present,Games Pack 1,,Yes,http://atomclub.nl/atom_handleidingen/misc/gp1.html
36,V1,AS,Acornsoft,Commercial Software,Breakout,Game,,AS/GAMES01,8200,"CH.""BREAKOUT""",Works,BREAKOUT,present,Games Pack 1,,No,http://atomclub.nl/atom_handleidingen/misc/gp1.html
37,V1,AS,Acornsoft,Commercial Software,Dog Fight,Game,,AS/GAMES02,8200,"CH. ""DOGFIGHT""",Works,DOGFIGHT,present,Games Pack 2,,No,http://atomclub.nl/atom_handleidingen/misc/gp2.html
38,V1,AS,Acornsoft,Commercial Software,Mastermind,Game,,AS/GAMES02,8200,"CH. ""MASTERMI""",Works,MASTERMI,present,Games Pack 2,,No,http://atomclub.nl/atom_handleidingen/misc/gp2.html
39,V1,AS,Acornsoft,Commercial Software,Zombie,Game,,AS/GAMES02,8200,"CH. ""ZOMBIE""",Works,ZOMBIE,present,Games Pack 2,,No,http://atomclub.nl/atom_handleidingen/misc/gp2.html
40,V1,AS,Acornsoft,Commercial Software,Rat Trap,Game,,AS/GAMES03,8200,"CH.""RATTRAP""",Works,RATTRAP,present,Games Pack 3,,No,http://atomclub.nl/atom_handleidingen/misc/gp3.html
41,V1,AS,Acornsoft,Commercial Software,Lunar Lander,Game,,AS/GAMES03,8200,"CH.""LANDER""",Works,LANDER,present,Games Pack 3,,No,http://atomclub.nl/atom_handleidingen/misc/gp3.html
42,V1,AS,Acornsoft,Commercial Software,Black Box,Game,,AS/GAMES03,8200,"CH.""BLACKBOX""",Works,BLACKBOX,present,Games Pack 3,,No,http://atomclub.nl/atom_handleidingen/misc/gp3.html
43,V1,AS,Acornsoft,Commercial Software,Star Trek,Game,,AS/GAMES04,8200,"CH.""STARTREK""",Works,STARTREK,present,Games Pack 4,,No,http://atomclub.nl/atom_handleidingen/misc/gp4.html
44,V1,AS,Acornsoft,Commercial Software,Four Row,Game,,AS/GAMES04,8200,"CH.""FOURROW""",Works,FOURROW,present,Games Pack 4,,No,http://atomclub.nl/atom_handleidingen/misc/gp4.html
45,V1,AS,Acornsoft,Commercial Software,Space Attack,Game,,AS/GAMES04,8200,"CH.""ATTACK""",Works,ATTACK,present,Games Pack 4,,No,http://atomclub.nl/atom_handleidingen/misc/gp4.html
46,V1,AS,Acornsoft,Commercial Software,Invaders,Game,,AS/GAMES05,8200,"CH.""INVADERS""",Works,INVADERS,present,Games Pack 5,,No,http://atomclub.nl/atom_handleidingen/misc/gp5.html
47,V1,AS,Acornsoft,Commercial Software,Wumpus,Game,,AS/GAMES05,8200,"CH.""WUMPUS""",Works,WUMPUS,present,Games Pack 5,,No,http://atomclub.nl/atom_handleidingen/misc/gp5.html
48,V1,AS,Acornsoft,Commercial Software,Reverse,Game,,AS/GAMES05,8200,"CH.""REVERSI""",Works,REVERSI,present,Games Pack 5,,No,http://atomclub.nl/atom_handleidingen/misc/gp5.html
49,V1,AS,Acornsoft,Commercial Software,Dodgems,Game,,AS/GAMES06,8200,"CH.""DODGEMS""",Works,DODGEMS,present,Games Pack 6,,No,http://atomclub.nl/atom_handleidingen/misc/gp6.html
50,V1,AS,Acornsoft,Commercial Software,Simon,Game,,AS/GAMES06,8200,"CH.""SIMON""",Works,SIMON,present,Games Pack 6,,No,http://atomclub.nl/atom_handleidingen/misc/gp6.html
51,V1,AS,Acornsoft,Commercial Software,Amoeba,Game,,AS/GAMES06,8200,"CH.""AMOEBA""",Works,AMOEBA,present,Games Pack 6,,No,http://atomclub.nl/atom_handleidingen/misc/gp6.html
52,V1,AS,Acornsoft,Commercial Software,Green Things,Game,,AS/GAMES07,8200,"CH.""GREENTHI""",Works,GREENTHI,present,Games Pack 7,,No,http://atomclub.nl/atom_handleidingen/misc/gp7.html
53,V1,AS,Acornsoft,Commercial Software,Balistics,Game,,AS/GAMES07,8200,"CH.""BALLISTI""",Works,BALLISTI,present,Games Pack 7,,No,http://atomclub.nl/atom_handleidingen/misc/gp7.html
54,V1,AS,Acornsoft,Commercial Software,Snake,Game,,AS/GAMES07,8200,"CH.""SNAKE""",Works,SNAKE,present,Games Pack 7,,No,http://atomclub.nl/atom_handleidingen/misc/gp7.html
55,V1,AS,Acornsoft,Commercial Software,Star Gate,Game,,AS/GAMES08,8200,"CH.""STARGATE""",Works,STARGATE,present,Games Pack 8,,No,http://silicon-heaven.com/atom/manual/gp/gp8.html
56,V1,AS,Acornsoft,Commercial Software,Go Moku,Game,,AS/GAMES08,8200,"CH.""GOMOKU""",Works,GOMOKU,present,Games Pack 8,,No,http://silicon-heaven.com/atom/manual/gp/gp8.html
57,V1,AS,Acornsoft,Commercial Software,Robots,Game,,AS/GAMES08,8200,"CH.""ROBOTS""",Works,ROBOTS,present,Games Pack 8,,No,http://silicon-heaven.com/atom/manual/gp/gp8.html
58,V1,AS,Acornsoft,Commercial Software,Snapper,Game,,AS/GAMES09,8200,"CH.""SNAPPER""",Works,SNAPPER,present,Games Pack 9,,No,http://atomclub.nl/atom_handleidingen/misc/gp9.html
59,V1,AS,Acornsoft,Commercial Software,Minotaur,Game,,AS/GAMES09,8200,"CH.""MINOTAUR""",Works,MINOTAUR,present,Games Pack 9,,No,http://atomclub.nl/atom_handleidingen/misc/gp9.html
60,V1,AS,Acornsoft,Commercial Software,Babies,Game,,AS/GAMES09,8200,"CH.""BABIES""",Works,BABIES,present,Games Pack 9,,No,http://atomclub.nl/atom_handleidingen/misc/gp9.html
61,V2,AS,Acornsoft,Commercial Software,Bombs Away,Game,,AS/GAMES10,2800,"?18=130
*RUN BOMBSAW",Works,BOMBSAW,present,Games Pack 10,,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
62,V2,AS,Acornsoft,Commercial Software,Breakout,Game,,AS/GAMES10,2800,"?18=130
*RUN BREAKOUT",Works,BREAKOUT,present,Games Pack 10,,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
63,V2,AS,Acornsoft,Commercial Software,Hectic,Game,,AS/GAMES10,2800,"?18=130
*RUN HECTIC",Works,HECTIC,present,Games Pack 10,,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
64,V2,AS,Acornsoft,Commercial Software,Mastermind,Game,,AS/GAMES10,2800,"?18=130
*RUN MASTERMI",Works,MASTERMI,present,Games Pack 10,,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
65,V2,AS,Acornsoft,Commercial Software,Moon,Game,,AS/GAMES10,2800,"?18=130
*RUN MOON",Works,MOON,present,Games Pack 10,,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
66,V2,AS,Acornsoft,Commercial Software,Simon,Game,,AS/GAMES10,2800,"?18=130
*RUN SIMON",Works,SIMON,present,Games Pack 10,,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
67,V2,AS,Acornsoft,Commercial Software,Ski Run,Game,,AS/GAMES10,2800,"?18=130
*RUN SKIRUN",Works,SKIRUN,present,Games Pack 10,,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
68,V2,AS,Acornsoft,Commercial Software,Snake,Game,,AS/GAMES10,2800,"?18=130
*RUN SNAKE",Works,SNAKE,present,Games Pack 10,,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
69,V2,AS,Acornsoft,Commercial Software,Squash,Game,,AS/GAMES10,2800,"?18=130
*RUN SQUASH",Works,SQUASH,present,Games Pack 10,,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
70,V2,AS,Acornsoft,Commercial Software,Track,Game,,AS/GAMES10,2800,"?18=130
*RUN TRACK",Works,TRACK,present,Games Pack 10,,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
71,V3,AS,Acornsoft,Commercial Software,Missile Base,Game,,AS/GAMES11,8200,"*LOAD PART2
*RUN MISSILE",Works,MISSILE,present,Games Pack 11,,No,http://atomclub.nl/atom_handleidingen/misc/gp11.html
72,V1,AS,Acornsoft,Commercial Software,Snooker,Game,,AS/GAMES11,8200,"CH.""SNOOKER""",Works,SNOOKER,present,Games Pack 11,,No,http://atomclub.nl/atom_handleidingen/misc/gp11.html
73,V1,AS,Acornsoft,Commercial Software,Dominoes,Game,,AS/GAMES11,8200,"CH.""DOMINO""",Works,DOMINO,present,Games Pack 11,,No,http://atomclub.nl/atom_handleidingen/misc/gp11.html
74,V1,AS,Acornsoft,Commercial Software,Introduction,Educational,,AS/INTRO1,8200,*RUN INTRODUC,Works,INTRODUC,present,Intro Pack 1,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
75,V1,AS,Acornsoft,Commercial Software,Numbers,Educational,,AS/INTRO1,8200,*RUN NUMBERS,Works,NUMBERS,present,Intro Pack 1,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
76,V1,AS,Acornsoft,Commercial Software,Text,Educational,,AS/INTRO1,8200,*RUN TEXT,Works,TEXT,present,Intro Pack 1,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
77,V1,AS,Acornsoft,Commercial Software,Programs,Educational,,AS/INTRO1,8200,*RUN PROGRAMS,Works,PROGRAMS,present,Intro Pack 1,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
78,V1,AS,Acornsoft,Commercial Software,Functions,Educational,,AS/INTRO1,8200,*RUN FUNCTION,Works,FUNCTION,present,Intro Pack 1,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
79,V1,AS,Acornsoft,Commercial Software,Input,Educational,,AS/INTRO1,8200,*RUN INPUT,Works,INPUT,present,Intro Pack 1,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
80,V1,AS,Acornsoft,Commercial Software,Jumps,Educational,,AS/INTRO1,8200,*RUN JUMPS,Works,JUMPS,present,Intro Pack 1,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
81,V1,AS,Acornsoft,Commercial Software,Tests,Educational,,AS/INTRO1,8200,*RUN TESTS,Works,TESTS,present,Intro Pack 1,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
82,V1,AS,Acornsoft,Commercial Software,Loops,Educational,,AS/INTRO1,8200,*RUN LOOPS,Works,LOOPS,present,Intro Pack 1,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
83,V1,AS,Acornsoft,Commercial Software,Graphics,Educational,,AS/INTRO1,8200,*RUN GRAPHICS,Works,GRAPHICS,present,Intro Pack 1,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
84,V1,AS,Acornsoft,Commercial Software,MiniCalc,Business,,AS/INTRO2,8200,*RUN MINICALC,Works,MINICALC,present,Intro Pack 2,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
85,V1,AS,Acornsoft,Commercial Software,Sales,Business,,AS/INTRO2,8200,*RUN SALES,Works,SALES,present,Intro Pack 2,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
86,V1,AS,Acornsoft,Commercial Software,Telephone Book,Business,,AS/INTRO3,8200,*RUN TBOOK,Works,"TBOOK
TDATA",present,Intro Pack 3,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
87,V1,AS,Acornsoft,Commercial Software,Touch Types,Educational,,AS/INTRO3,8200,*RUN TYPER,Works,TYPER,present,Intro Pack 3,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
88,V1,AS,Acornsoft,Commercial Software,Timer,Utility,,AS/INTRO3,8200,*RUN TIMER,Works,TIMER,present,Intro Pack 3,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
89,V1,AS,Acornsoft,Commercial Software,Attack,Game,,AS/INTRO4,8200,*RUN ATTACK,Works,ATTACK,present,Intro Pack 4,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
90,V1,AS,Acornsoft,Commercial Software,Connect 4,Game,,AS/INTRO4,8200,*RUN CONNECT4,Works,CONNECT4,present,Intro Pack 4,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
91,V1,AS,Acornsoft,Commercial Software,Breakout,Game,,AS/INTRO4,8200,*RUN BREAKOUT,Works,BREAKOUT,present,Intro Pack 4,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
92,V1,AS,Acornsoft,Commercial Software,Memory,Game,,AS/INTRO4,8200,*RUN MEMORY,Works,MEMORY,present,Intro Pack 4,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
93,V1,AS,Acornsoft,Commercial Software,Mastermind,Game,,AS/INTRO4,8200,*RUN MASTERMI,Works,MASTERMI,present,Intro Pack 4,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
94,V2,AS,Acornsoft,Commercial Software,Life,Simulation,,AS/LIFE,8200,"CH.""LIFE""",Works,"LIFE
LIFEPA
LIFEPB
LIFEPC
LIFEPD
LIFEPE",present,,,No,http://atomclub.nl/atom_handleidingen/misc/life.html
95,V1,AS,Acornsoft,Commercial Software,Lisp,Language,,AS/LISP,3B00,"*LOAD LISP
*RUN LISP2",Works,"LISP
LISP2",present,,,No,http://www.vintagecomputer.net/fjkraan/comp/atom/doc/LispTheory&Practice.pdf
96,V1,AS,Acornsoft,Commercial Software,Plot,Utility,,AS/MATHS1,8200,"CH.""PLOT""",Works,PLOT,present,Maths Pack 1,,No,
97,V1,AS,Acornsoft,Commercial Software,Simultaneous Equations,Utility,,AS/MATHS1,8200,"CH.""SIMULTAN""",Works,SIMULTAN,present,Maths Pack 1,,No,
98,V1,AS,Acornsoft,Commercial Software,Linear Regression,Utility,,AS/MATHS1,8200,"CH.""REGRESSI""",Works,REGRESSI,present,Maths Pack 1,,No,
99,V1,AS,Acornsoft,Commercial Software,Polynomial,Utility,,AS/MATHS2,8200,"CH.""POLYNOM""",Works,POLYNOM,present,Maths Pack 2,,Yes,http://atomclub.nl/atom_handleidingen/misc/math2.html
100,V1,AS,Acornsoft,Commercial Software,Rational,Utility,,AS/MATHS2,8200,"CH.""RATIONAL""",Works,RATIONAL,present,Maths Pack 2,,Yes,http://atomclub.nl/atom_handleidingen/misc/math2.html
101,V3,AS,Acornsoft,Commercial Software,Triginometry,Utility,,AS/MATHS2,8200,"CH.""TRIGONOM""",Works,TRIGONOM,present,Maths Pack 2,,Yes,http://atomclub.nl/atom_handleidingen/misc/math2.html
102,V1,AS,Acornsoft,Commercial Software,Fourier,Utility,,AS/MATHS2,8200,"CH.""FOURIER""",Works,FOURIER,present,Maths Pack 2,,Yes,http://atomclub.nl/atom_handleidingen/misc/math2.html
103,V1,AS,Acornsoft,Commercial Software,Pascal (32K),Language,,AS/PASCAL,8200,*RUN PASCAL,Works,PASCAL,present,,Yes,No,http://members.casema.nl/hhaydn/pascal/pascal.html
104,V1,AS,Acornsoft,Commercial Software,Peeko Computer,Educational,,AS/PEEKO,8200,"CH.""PEEKO""",Works,"PEEKO
ADD
COPY
FACTOR",present,,,No,http://atomclub.nl/atom_handleidingen/asof/peeko.html
105,V1,AS,Acornsoft,Commercial Software,White on Black,Utility,,AS/SOFTVDU,8200,*RUN VDUB,Works,VDUW,present,Soft VDU,,No,http://silicon-heaven.com/atom/manual/softvdu.html
106,V1,AS,Acornsoft,Commercial Software,Black on White,Utility,,AS/SOFTVDU,8200,*RUN VDUW,Works,VDUB,present,Soft VDU,,No,http://silicon-heaven.com/atom/manual/softvdu.html
107,V1,AS,Acornsoft,Commercial Software,Designer,Utility,,AS/SOFTVDU,8200,"*RUN VDUB
CH.""DESIGN""",Works,DESIGN,present,Soft VDU,,No,http://silicon-heaven.com/atom/manual/softvdu.html
108,V1,AS,Acornsoft,Commercial Software,Synthesiser,Music,,AS/SYNTH,8200,"CH.""SYNTH""",Works,"SYNTH
TOCCATA
SEASIDE
PICNIC",present,,,No,
109,V3,AS,Acornsoft,Commercial Software,Disassembler,Utility,,AS/UTILS1,8200,*RUN DISASAS,Works,DISASAS,present,Utility Pack 1,,No,
110,V3,AS,Acornsoft,Commercial Software,Fast Cassette OS,Utility,,AS/UTILS1,9700,"?18=130
CH.""FASTCOS""",Works,FASTCOS,present,Utility Pack 1,,No,
111,V1,AS,Acornsoft,Commercial Software,Renumber,Utility,,AS/UTILS1,8200,*RUN RENUM,Works,RENUM,present,Utility Pack 1,,No,
112,V1,AS,Acornsoft,Commercial Software,Wordpack (32K),Business,,AS/WORDPACK,8200,*RUN ED64,Works,ED64,present,,Yes,,
113,V1,AS,Acornsoft,Commercial Software,Pairs,Educational,,AS/WORDTUT,3B00,"*LOAD PAIRSD
CH.""PAIRS""",Works,"PAIRS
PAIRSD",present,Atom Word Tutor,,No,
114,V1,AS,Acornsoft,Commercial Software,Relations,Educational,,AS/WORDTUT,3B00,"*LOAD RELATD
CH.""RELAT""",Works,"RELAT
RELATD",present,Atom Word Tutor,,No,
115,V1,AS,Acornsoft,Commercial Software,Sentences,Educational,,AS/WORDTUT,3B00,"*LOAD SENTD
CH.""SENTENS""",Works,"SENTENS
SENTD",present,Atom Word Tutor,,No,
116,,AT,Atomic S/W,Commercial Software,3-Towers,Game,,AT,,,,,missing,,,,
117,,AT,Atomic S/W,Commercial Software,Auto-Number,Utility,,AT,,,,,missing,,,,
118,,AT,Atomic S/W,Commercial Software,Blocade,Game,,AT,,,,,missing,,,,
119,,AT,Atomic S/W,Commercial Software,Dump Utilities,Utility,,AT,,,,,missing,,,,
120,,AT,Atomic S/W,Commercial Software,Keyboard-Scan,Utility,,AT,,,,,missing,,,,
121,,AT,Atomic S/W,Commercial Software,Life,Simulation,D.P. Saville,AT,,,,,arcadian,,,,
122,,AT,Atomic S/W,Commercial Software,Lunar Lander,Game,,AT,,,,,missing,,,,
123,,AT,Atomic S/W,Commercial Software,Mindmaster,Game,D.P. Saville,AT,,,,,arcadian,,,,
124,,AT,Atomic S/W,Commercial Software,Program-Move,Utility,,AT,,,,,missing,,,,
125,,AT,Atomic S/W,Commercial Software,Sketch,Graphics,,AT,,,,,missing,,,,
126,,AT,Atomic S/W,Commercial Software,Ski Run,Game,,AT,,,,,missing,,,,
127,,AT,Atomic S/W,Commercial Software,Space Adventure,Adventure,,AT,,,,,missing,,,,
128,,AT,Atomic S/W,Commercial Software,Word Processor,Business,,AT,,,,,missing,,,,
129,V1,BB,Bug Byte,Commercial Software,747,Game,,BB,8200,"CH.""747""",Works,747,present,,,Yes,
130,,BB,Bug Byte,Commercial Software,2K Programs 1 - Hangman,Game,,BB,,,,,arcadian,2K Programs 1,,,
131,,BB,Bug Byte,Commercial Software,2K Programs 1 - Moon Landing,Game,,BB,,,,,arcadian,2K Programs 1,,,
132,,BB,Bug Byte,Commercial Software,2K Programs 1 - Reaction Test,Game,,BB,,,,,arcadian,2K Programs 1,,,
133,,BB,Bug Byte,Commercial Software,2K Programs 1 - Torpedo,Game,,BB,,,,,arcadian,2K Programs 1,,,
134,,BB,Bug Byte,Commercial Software,2K Programs 2 - Calendar,Game,,BB,,,,,arcadian,2K Programs 2,,,
135,,BB,Bug Byte,Commercial Software,2K Programs 2 - Life,Game,,BB,,,,,arcadian,2K Programs 2,,,
136,,BB,Bug Byte,Commercial Software,2K Programs 2 - O's and X's,Game,,BB,,,,,arcadian,2K Programs 2,,,
137,,BB,Bug Byte,Commercial Software,2K Programs 2 - Tunes,Game,,BB,,,,,arcadian,2K Programs 2,,,
138,,BB,Bug Byte,Commercial Software,2K Programs 3 - Atom Invasion,Game,,BB,,,,,missing,2K Programs 3,,,
139,,BB,Bug Byte,Commercial Software,2K Programs 3 - Mini Breakout,Game,,BB,,,,,missing,2K Programs 3,,,
140,,BB,Bug Byte,Commercial Software,2K Programs 3 - Alien Destroy,Game,,BB,,,,,arcadian,,,,
141,V2,BB,Bug Byte,Commercial Software,Atom Breakout,Game,,BB,8200,"CH.""BKOUT""",Works,"BKOUT
BKOUTINS",present,,,,
142,V1,BB,Bug Byte,Commercial Software,Atom Invaders,Game,,BB,8200,"CH.""INVADBB""",Works,INVADBB,present,,,,
143,V1,BB,Bug Byte,Commercial Software,Backgammon,Game,,BB,8200,"CH.""BACKGAM""",Works,BACKGAM,present,,,,
144,,BB,Bug Byte,Commercial Software,Battleships,Game,,BB,,,,,missing,,,,
145,V1,BB,Bug Byte,Commercial Software,Bio-Rhythms,Simulation,,BB,8200,"CH.""BIORYTH""",Works,BIORYTH,present,,,,
146,V3,BB,Bug Byte,Commercial Software,Chess (32K),Game,,BB,0300,"?18=40
*LOAD PROG
*RUN 2.12",Works,"CHESSBB
PROG
2.12",present,,Yes*,,
147,,BB,Bug Byte,Commercial Software,Disassembler,Utility,,BB,,,,,missing,,,,
148,V1,BB,Bug Byte,Commercial Software,Fruit Machine,Game,,BB,8200,"CH.""FRUITBB""",Works,FRUITBB,present,,,,
