Index,Updated,Publisher,ShortPub,Title,Genre,Author (if known),Directory,Boot Address,To Run,Notes,Filenames,Status,Collection,FP ROM,Documentation Link
33,V2,Acornsoft,AS,Forth,Language,,AS/Forth,8200,"*RUN ""FORTH""",Works,"FORTH
FORTH-C
FORTH-D
PAGE2
EDITOR
EDITOR1
EDITOR2
EDITOR3
EDITOR4
EDITOR5
EDITOR6
EDITOR7
DEMO
DEMO1
DEMO2
DEMO3
DEMO4
DEMO5
PROTOVDU",present,Atom Forth,No,http://www.vintagecomputer.net/fjkraan/comp/atom/doc/ForthTheory&Practice_00-09.pdf
34,V1,Acornsoft,AS,Asteroids,Game,,AS/Games01,8200,"CH.""ASTEROID""",Works,ASTEROID,present,Games Pack 1,No,http://atomclub.nl/atom_handleidingen/misc/gp1.html
35,V1,Acornsoft,AS,Sub Hunt,Game,,AS/Games01,8200,"CH.""SUBHUNT""",Works,SUBHUNT,present,Games Pack 1,Yes,http://atomclub.nl/atom_handleidingen/misc/gp1.html
36,V1,Acornsoft,AS,Breakout,Game,,AS/Games01,8200,"CH.""BREAKOUT""",Works,BREAKOUT,present,Games Pack 1,No,http://atomclub.nl/atom_handleidingen/misc/gp1.html
37,V1,Acornsoft,AS,Dog Fight,Game,,AS/Games02,8200,"CH. ""DOGFIGHT""",Works,DOGFIGHT,present,Games Pack 2,No,http://atomclub.nl/atom_handleidingen/misc/gp2.html
38,V1,Acornsoft,AS,Mastermind,Game,,AS/Games02,8200,"CH. ""MASTERMI""",Works,MASTERMI,present,Games Pack 2,No,http://atomclub.nl/atom_handleidingen/misc/gp2.html
39,V1,Acornsoft,AS,Zombie,Game,,AS/Games02,8200,"CH. ""ZOMBIE""",Works,ZOMBIE,present,Games Pack 2,No,http://atomclub.nl/atom_handleidingen/misc/gp2.html
40,V1,Acornsoft,AS,Rat Trap,Game,,AS/Games03,8200,"CH.""RATTRAP""",Works,RATTRAP,present,Games Pack 3,No,http://atomclub.nl/atom_handleidingen/misc/gp3.html
41,V1,Acornsoft,AS,Lunar Lander,Game,,AS/Games03,8200,"CH.""LANDER""",Works,LANDER,present,Games Pack 3,No,http://atomclub.nl/atom_handleidingen/misc/gp3.html
42,V1,Acornsoft,AS,Black Box,Game,,AS/Games03,8200,"CH.""BLACKBOX""",Works,BLACKBOX,present,Games Pack 3,No,http://atomclub.nl/atom_handleidingen/misc/gp3.html
43,V1,Acornsoft,AS,Star Trek,Game,,AS/Games04,8200,"CH.""STARTREK""",Works,STARTREK,present,Games Pack 4,No,http://atomclub.nl/atom_handleidingen/misc/gp4.html
44,V1,Acornsoft,AS,Four Row,Game,,AS/Games04,8200,"CH.""FOURROW""",Works,FOURROW,present,Games Pack 4,No,http://atomclub.nl/atom_handleidingen/misc/gp4.html
45,V1,Acornsoft,AS,Space Attack,Game,,AS/Games04,8200,"CH.""ATTACK""",Works,ATTACK,present,Games Pack 4,No,http://atomclub.nl/atom_handleidingen/misc/gp4.html
46,V1,Acornsoft,AS,Invaders,Game,,AS/Games05,8200,"CH.""INVADERS""",Works,INVADERS,present,Games Pack 5,No,http://atomclub.nl/atom_handleidingen/misc/gp5.html
47,V1,Acornsoft,AS,Wumpus,Game,,AS/Games05,8200,"CH.""WUMPUS""",Works,WUMPUS,present,Games Pack 5,No,http://atomclub.nl/atom_handleidingen/misc/gp5.html
48,V1,Acornsoft,AS,Reverse,Game,,AS/Games05,8200,"CH.""REVERSI""",Works,REVERSI,present,Games Pack 5,No,http://atomclub.nl/atom_handleidingen/misc/gp5.html
49,V1,Acornsoft,AS,Dodgems,Game,,AS/Games06,8200,"CH.""DODGEMS""",Works,DODGEMS,present,Games Pack 6,No,http://atomclub.nl/atom_handleidingen/misc/gp6.html
50,V1,Acornsoft,AS,Simon,Game,,AS/Games06,8200,"CH.""SIMON""",Works,SIMON,present,Games Pack 6,No,http://atomclub.nl/atom_handleidingen/misc/gp6.html
51,V1,Acornsoft,AS,Amoeba,Game,,AS/Games06,8200,"CH.""AMOEBA""",Works,AMOEBA,present,Games Pack 6,No,http://atomclub.nl/atom_handleidingen/misc/gp6.html
52,V1,Acornsoft,AS,Green Things,Game,,AS/Games07,8200,"CH.""GREENTHI""",Works,GREENTHI,present,Games Pack 7,No,http://atomclub.nl/atom_handleidingen/misc/gp7.html
53,V1,Acornsoft,AS,Balistics,Game,,AS/Games07,8200,"CH.""BALLISTI""",Works,BALLISTI,present,Games Pack 7,No,http://atomclub.nl/atom_handleidingen/misc/gp7.html
54,V1,Acornsoft,AS,Snake,Game,,AS/Games07,8200,"CH.""SNAKE""",Works,SNAKE,present,Games Pack 7,No,http://atomclub.nl/atom_handleidingen/misc/gp7.html
55,V1,Acornsoft,AS,Star Gate,Game,,AS/Games08,8200,"CH.""STARGATE""",Works,STARGATE,present,Games Pack 8,No,http://silicon-heaven.com/atom/manual/gp/gp8.html
56,V1,Acornsoft,AS,Go Moku,Game,,AS/Games08,8200,"CH.""GOMOKU""",Works,GOMOKU,present,Games Pack 8,No,http://silicon-heaven.com/atom/manual/gp/gp8.html
57,V1,Acornsoft,AS,Robots,Game,,AS/Games08,8200,"CH.""ROBOTS""",Works,ROBOTS,present,Games Pack 8,No,http://silicon-heaven.com/atom/manual/gp/gp8.html
58,V1,Acornsoft,AS,Snapper,Game,,AS/Games09,8200,"CH.""SNAPPER""",Works,SNAPPER,present,Games Pack 9,No,http://atomclub.nl/atom_handleidingen/misc/gp9.html
59,V1,Acornsoft,AS,Minotaur,Game,,AS/Games09,8200,"CH.""MINOTAUR""",Works,MINOTAUR,present,Games Pack 9,No,http://atomclub.nl/atom_handleidingen/misc/gp9.html
60,V1,Acornsoft,AS,Babies,Game,,AS/Games09,8200,"CH.""BABIES""",Works,BABIES,present,Games Pack 9,No,http://atomclub.nl/atom_handleidingen/misc/gp9.html
61,V2,Acornsoft,AS,Bombs Away,Game,,AS/Games10,2800,"?18=130
*RUN BOMBSAW",Works,BOMBSAW,present,Games Pack 10,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
62,V2,Acornsoft,AS,Breakout,Game,,AS/Games10,2800,"?18=130
*RUN BREAKOUT",Works,BREAKOUT,present,Games Pack 10,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
63,V2,Acornsoft,AS,Hectic,Game,,AS/Games10,2800,"?18=130
*RUN HECTIC",Works,HECTIC,present,Games Pack 10,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
64,V2,Acornsoft,AS,Mastermind,Game,,AS/Games10,2800,"?18=130
*RUN MASTERMI",Works,MASTERMI,present,Games Pack 10,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
65,V2,Acornsoft,AS,Moon,Game,,AS/Games10,2800,"?18=130
*RUN MOON",Works,MOON,present,Games Pack 10,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
66,V2,Acornsoft,AS,Simon,Game,,AS/Games10,2800,"?18=130
*RUN SIMON",Works,SIMON,present,Games Pack 10,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
67,V2,Acornsoft,AS,Ski Run,Game,,AS/Games10,2800,"?18=130
*RUN SKIRUN",Works,SKIRUN,present,Games Pack 10,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
68,V2,Acornsoft,AS,Snake,Game,,AS/Games10,2800,"?18=130
*RUN SNAKE",Works,SNAKE,present,Games Pack 10,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
69,V2,Acornsoft,AS,Squash,Game,,AS/Games10,2800,"?18=130
*RUN SQUASH",Works,SQUASH,present,Games Pack 10,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
70,V2,Acornsoft,AS,Track,Game,,AS/Games10,2800,"?18=130
*RUN TRACK",Works,TRACK,present,Games Pack 10,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
71,V2,Acornsoft,AS,Missile Base,Game,,AS/Games11,8200,"*LOAD PART2
*RUN MISSILE",Works,MISSILE,present,Games Pack 11,No,http://atomclub.nl/atom_handleidingen/misc/gp11.html
72,V1,Acornsoft,AS,Snooker,Game,,AS/Games11,8200,"CH.""SNOOKER""",Works,SNOOKER,present,Games Pack 11,No,http://atomclub.nl/atom_handleidingen/misc/gp11.html
73,V1,Acornsoft,AS,Dominoes,Game,,AS/Games11,8200,"CH.""DOMINO""",Works,DOMINO,present,Games Pack 11,No,http://atomclub.nl/atom_handleidingen/misc/gp11.html
74,V1,Acornsoft,AS,Introduction,Educational,,AS/Intro1,8200,*RUN INTRODUC,Works,INTRODUC,present,Intro Pack 1,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
75,V1,Acornsoft,AS,Numbers,Educational,,AS/Intro1,8200,*RUN NUMBERS,Works,NUMBERS,present,Intro Pack 1,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
76,V1,Acornsoft,AS,Text,Educational,,AS/Intro1,8200,*RUN TEXT,Works,TEXT,present,Intro Pack 1,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
77,V1,Acornsoft,AS,Programs,Educational,,AS/Intro1,8200,*RUN PROGRAMS,Works,PROGRAMS,present,Intro Pack 1,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
78,V1,Acornsoft,AS,Functions,Educational,,AS/Intro1,8200,*RUN FUNCTION,Works,FUNCTION,present,Intro Pack 1,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
79,V1,Acornsoft,AS,Input,Educational,,AS/Intro1,8200,*RUN INPUT,Works,INPUT,present,Intro Pack 1,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
80,V1,Acornsoft,AS,Jumps,Educational,,AS/Intro1,8200,*RUN JUMPS,Works,JUMPS,present,Intro Pack 1,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
81,V1,Acornsoft,AS,Tests,Educational,,AS/Intro1,8200,*RUN TESTS,Works,TESTS,present,Intro Pack 1,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
82,V1,Acornsoft,AS,Loops,Educational,,AS/Intro1,8200,*RUN LOOPS,Works,LOOPS,present,Intro Pack 1,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
83,V1,Acornsoft,AS,Graphics,Educational,,AS/Intro1,8200,*RUN GRAPHICS,Works,GRAPHICS,present,Intro Pack 1,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
84,V1,Acornsoft,AS,MiniCalc,Business,,AS/Intro2,8200,*RUN MINICALC,Works,MINICALC,present,Intro Pack 2,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
85,V1,Acornsoft,AS,Sales,Business,,AS/Intro2,8200,*RUN SALES,Works,SALES,present,Intro Pack 2,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
86,V1,Acornsoft,AS,Telephone Book,Business,,AS/Intro3,8200,*RUN TBOOK,Works,"TBOOK
TDATA",present,Intro Pack 3,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
87,V1,Acornsoft,AS,Touch Types,Educational,,AS/Intro3,8200,*RUN TYPER,Works,TYPER,present,Intro Pack 3,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
88,V1,Acornsoft,AS,Timer,Utility,,AS/Intro3,8200,*RUN TIMER,Works,TIMER,present,Intro Pack 3,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
89,V1,Acornsoft,AS,Attack,Game,,AS/Intro4,8200,*RUN ATTACK,Works,ATTACK,present,Intro Pack 4,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
90,V1,Acornsoft,AS,Connect 4,Game,,AS/Intro4,8200,*RUN CONNECT4,Works,CONNECT4,present,Intro Pack 4,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
91,V1,Acornsoft,AS,Breakout,Game,,AS/Intro4,8200,*RUN BREAKOUT,Works,BREAKOUT,present,Intro Pack 4,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
92,V1,Acornsoft,AS,Memory,Game,,AS/Intro4,8200,*RUN MEMORY,Works,MEMORY,present,Intro Pack 4,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
93,V1,Acornsoft,AS,Mastermind,Game,,AS/Intro4,8200,*RUN MASTERMI,Works,MASTERMI,present,Intro Pack 4,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
94,V2,Acornsoft,AS,Life,Simulation,,AS/Life,8200,"CH.""LIFE""",Works,"LIFE
LIFEPA
LIFEPB
LIFEPC
LIFEPD
LIFEPE",present,Atom Life,No,http://atomclub.nl/atom_handleidingen/misc/life.html
95,V1,Acornsoft,AS,Lisp,Language,,AS/Lisp,3B00,"*LOAD LISP
*RUN LISP2",Works,"LISP
LISP2",present,Atom Lisp,No,http://www.vintagecomputer.net/fjkraan/comp/atom/doc/LispTheory&Practice.pdf
96,V1,Acornsoft,AS,Plot,Utility,,AS/Maths1,8200,"CH.""PLOT""",Works,PLOT,present,Maths Pack 1,No,
97,V1,Acornsoft,AS,Simultaneous Equations,Utility,,AS/Maths1,8200,"CH.""SIMULTAN""",Works,SIMULTAN,present,Maths Pack 1,No,
98,V1,Acornsoft,AS,Linear Regression,Utility,,AS/Maths1,8200,"CH.""REGRESSI""",Works,REGRESSI,present,Maths Pack 1,No,
99,V1,Acornsoft,AS,Polynomial,Utility,,AS/Maths2,8200,"CH.""POLYNOM""",Works,POLYNOM,present,Maths Pack 2,Yes,http://atomclub.nl/atom_handleidingen/misc/math2.html
100,V1,Acornsoft,AS,Rational,Utility,,AS/Maths2,8200,"CH.""RATIONAL""",Works,RATIONAL,present,Maths Pack 2,Yes,http://atomclub.nl/atom_handleidingen/misc/math2.html
101,V3,Acornsoft,AS,Triginometry,Utility,,AS/Maths2,8200,"CH.""TRIGONOM""",Works,TRIGONOM,present,Maths Pack 2,Yes,http://atomclub.nl/atom_handleidingen/misc/math2.html
102,V1,Acornsoft,AS,Fourier,Utility,,AS/Maths2,8200,"CH.""FOURIER""",Works,FOURIER,present,Maths Pack 2,Yes,http://atomclub.nl/atom_handleidingen/misc/math2.html
103,V1,Acornsoft,AS,Pascal,Language,,AS/Pascal,8200,*RUN PASCAL,Works - Needs 32K RAM,PASCAL,present,Atom Pascal,No,http://members.casema.nl/hhaydn/pascal/pascal.html
104,V1,Acornsoft,AS,Peeko Computer,Educational,,AS/Peeko,8200,"CH.""PEEKO""",Works,"PEEKO
ADD
COPY
FACTOR",present,Peeko Computer,No,http://atomclub.nl/atom_handleidingen/asof/peeko.html
105,V1,Acornsoft,AS,White on Black,Utility,,AS/SoftVDU,8200,*RUN VDUB,Works,VDUW,present,Soft VDU,No,http://silicon-heaven.com/atom/manual/softvdu.html
106,V1,Acornsoft,AS,Black on White,Utility,,AS/SoftVDU,8200,*RUN VDUW,Works,VDUB,present,Soft VDU,No,http://silicon-heaven.com/atom/manual/softvdu.html
107,V1,Acornsoft,AS,Designer,Utility,,AS/SoftVDU,8200,"*RUN VDUB
CH.""DESIGN""",Works,DESIGN,present,Soft VDU,No,http://silicon-heaven.com/atom/manual/softvdu.html
108,V1,Acornsoft,AS,Synthesiser,Music,,AS/Synth,8200,"CH.""SYNTH""",Works,"SYNTH
TOCCATA
SEASIDE
PICNIC",present,Atom Synthesiser,No,
109,V3,Acornsoft,AS,Disassembler,Utility,,AS/Utils1,8200,*RUN DISASAS,Works,DISASAS,present,Utility Pack 1,No,
110,V2,Acornsoft,AS,Fast Cassette OS,Utility,,AS/Utils1,8200,"CH.""FASTCOS""",Works,FASTCOS,present,Utility Pack 1,No,
111,V1,Acornsoft,AS,Renumber,Utility,,AS/Utils1,8200,*RUN RENUM,Works,RENUM,present,Utility Pack 1,No,
112,V1,Acornsoft,AS,Wordpack,Business,,AS/Wordpack,8200,*RUN ED64,Works - Needs 32K RAM (loads to #7000),ED64,present,Word Pack ROM,,
113,V1,Acornsoft,AS,Pairs,Educational,,AS/Wordtut,3B00,"*LOAD PAIRSD
CH.""PAIRS""",Works,"PAIRS
PAIRSD",present,Atom Word Tutor,No,
114,V1,Acornsoft,AS,Relations,Educational,,AS/Wordtut,3B00,"*LOAD RELATD
CH.""RELAT""",Works,"RELAT
RELATD",present,Atom Word Tutor,No,
115,V1,Acornsoft,AS,Sentences,Educational,,AS/Wordtut,3B00,"*LOAD SENTD
CH.""SENTENS""",Works,"SENTENS
SENTD",present,Atom Word Tutor,No,
116,,Atomic Software,AT,3-Towers,Game,,AT,,,,,missing,,,
117,,Atomic Software,AT,Auto-Number,Utility,,AT,,,,,missing,,,
118,,Atomic Software,AT,Blocade,Game,,AT,,,,,missing,,,
119,,Atomic Software,AT,Dump Utilities,Utility,,AT,,,,,missing,,,
120,,Atomic Software,AT,Keyboard-Scan,Utility,,AT,,,,,missing,,,
121,,Atomic Software,AT,Life,Simulation,D.P. Saville,AT,,,,,arcadian,,,
122,,Atomic Software,AT,Lunar Lander,Game,,AT,,,,,missing,,,
123,,Atomic Software,AT,Mindmaster,Game,D.P. Saville,AT,,,,,arcadian,,,
124,,Atomic Software,AT,Program-Move,Utility,,AT,,,,,missing,,,
125,,Atomic Software,AT,Sketch,Graphics,,AT,,,,,missing,,,
126,,Atomic Software,AT,Ski Run,Game,,AT,,,,,missing,,,
127,,Atomic Software,AT,Space Adventure,Adventure,,AT,,,,,missing,,,
128,,Atomic Software,AT,Word Processor,Business,,AT,,,,,missing,,,
129,V1,Bug Byte,BB,747,Game,,BB,8200,"CH.""747""",Works,747,present,,Yes,
130,,Bug Byte,BB,2K Programs 1 - Hangman,Game,,BB,,,,,arcadian,2K Programs 1,,
131,,Bug Byte,BB,2K Programs 1 - Moon Landing,Game,,BB,,,,,arcadian,2K Programs 1,,
132,,Bug Byte,BB,2K Programs 1 - Reaction Test,Game,,BB,,,,,arcadian,2K Programs 1,,
133,,Bug Byte,BB,2K Programs 1 - Torpedo,Game,,BB,,,,,arcadian,2K Programs 1,,
134,,Bug Byte,BB,2K Programs 2 - Calendar,Game,,BB,,,,,arcadian,2K Programs 2,,
135,,Bug Byte,BB,2K Programs 2 - Life,Game,,BB,,,,,arcadian,2K Programs 2,,
136,,Bug Byte,BB,2K Programs 2 - O's and X's,Game,,BB,,,,,arcadian,2K Programs 2,,
137,,Bug Byte,BB,2K Programs 2 - Tunes,Game,,BB,,,,,arcadian,2K Programs 2,,
138,,Bug Byte,BB,2K Programs 3 - Atom Invasion,Game,,BB,,,,,missing,2K Programs 3,,
139,,Bug Byte,BB,2K Programs 3 - Mini Breakout,Game,,BB,,,,,missing,2K Programs 3,,
140,,Bug Byte,BB,2K Programs 3 - Alien Destroy,Game,,BB,,,,,arcadian,,,
141,V2,Bug Byte,BB,Atom Breakout,Game,,BB,8200,"CH.""BKOUT""",Works,"BKOUT
BKOUTINS",present,,,
142,V1,Bug Byte,BB,Atom Invaders,Game,,BB,8200,"CH.""INVADBB""",Works,INVADBB,present,,,
143,V1,Bug Byte,BB,Backgammon,Game,,BB,8200,"CH.""BACKGAM""",Works,BACKGAM,present,,,
144,,Bug Byte,BB,Battleships,Game,,BB,,,,,arcadian,,,
145,V1,Bug Byte,BB,Bio-Rhythms,Simulation,,BB,8200,"CH.""BIORYTH""",Works,BIORYTH,present,,,
146,V2,Bug Byte,BB,Chess,Game,,BB,8200,"CH.""CHESSBB""",Works,"CHESSBB
PROG
2.12",present,,,
147,,Bug Byte,BB,Disassembler,Utility,,BB,,,,,missing,,,
148,V1,Bug Byte,BB,Fruit Machine,Game,,BB,8200,"CH.""FRUITBB""",Works,FRUITBB,present,,,
149,V1,Bug Byte,BB,Galaxian,Game,,BB,8200,"CH.""GALAXBB""",Works,GALAXBB,present,,,
150,V1,Bug Byte,BB,Golf,Game,,BB,8200,"CH.""GOLFBB""",Works,GOLFBB,present,,Yes,
151,,Bug Byte,BB,Horse Race,Game,,BB,,,,,arcadian,,,
152,V2,Bug Byte,BB,Labyrinth,Game,,BB,8200,"*LOAD LABY1
*LOAD LABY2
*RUN LABY3",Works,"LABY1
LABY2
LABY3
LABYMD
LABYINS",present,,,
153,V1,Bug Byte,BB,Last Run,Game,,BB,8200,"CH.""LASTRUN""",Works,LASTRUN,present,,,
154,V1,Bug Byte,BB,Lunar Lander,Game,,BB,8200,"CH.""LUNARBB""",Works,LUNARBB,present,,,
155,V1,Bug Byte,BB,Minefield,Game,,BB,8200,"CH.""MINEFIEL""",Works,MINEFIEL,present,,,
156,,Bug Byte,BB,Parachute,Game,,BB,,,,,missing,,,
157,V1,Bug Byte,BB,Pinball,Game,,BB,8200,"CH.""PINBALL""",Works,PINBALL,present,,,
158,V1,Bug Byte,BB,Pontoon,Game,,BB,8200,"*LOAD PONTOON
RUN",Works,PONTOON,present,,,
159,V1,Bug Byte,BB,Rhino,Game,,BB,8200,"CH.""RHINO""",Works,RHINO,present,,Yes,
160,,Bug Byte,BB,Simon,Game,,BB,,,,,missing,,,
161,,Bug Byte,BB,Squares,Game,,BB,,,,,missing,,,
162,,Bug Byte,BB,Star Trek,Game,,BB,,,,,arcadian,,Yes,
163,,Bug Byte,BB,Statistics,Game,,BB,,,,,missing,,,
164,,Bug Byte,BB,Typist,Educational,,BB,,,,,missing,,,
165,V1,Bug Byte,BB,UFO Bomber,Game,,BB,8200,"CH.""UFO""",Works,UFO,present,,,
166,V1,Bug Byte,BB,Wiggle,Game,,BB,8200,"CH.""WIGGEL""",Works,WIGGEL,present,, ,
167,,Hopesoft,HS,Atom Adventure,Adventure,,HS,,*RUN ADV,,ADV,arcadian,,,
168,V2,Hopesoft,HS,Atom Man,Game,,HS,8200,*RUN AMAN,Works,AMAN,present,,,
169,,Hopesoft,HS,Chaser,Game,,HS,,"CH.""CHASER""",,CHASER,arcadian,,,
170,,Hopesoft,HS,Disassembler,Utility,,HS,,,,,missing,,,
171,,Hopesoft,HS,Pirate Island,Adventure,,HS,,*RUN PIA,,PIA,arcadian,,,
172,,Hopesoft,HS,Space Invaders,Game,,HS,,,,,missing,,,
173,,Hopesoft,HS,Write your own Adventure,Language,,HS,,,,"PROG
COMP",arcadian,,,
174,V1,Micro Mania,MM,Centipede,Game,,MM,8200,"CH.""CENTI""",Works,CENTI,present,,,
175,V1,Micro Mania,MM,Defender,Game,,MM,8200,"CH.""DEFEND""",Works,DEFEND,present,,,
