Index,Updated,ShortPub,Publisher,Title,Genre,Author (if known),Directory,Boot Address,To Run,Notes,Filenames,Status,Collection,32K RAM,FP ROM,Documentation Link
68,V2,AS,Acornsoft,Snake,Game,,AS/GAMES10,2800,"?18=130
*RUN SNAKE",Works,SNAKE,present,Games Pack 10,,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
69,V2,AS,Acornsoft,Squash,Game,,AS/GAMES10,2800,"?18=130
*RUN SQUASH",Works,SQUASH,present,Games Pack 10,,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
70,V2,AS,Acornsoft,Track,Game,,AS/GAMES10,2800,"?18=130
*RUN TRACK",Works,TRACK,present,Games Pack 10,,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
71,V3,AS,Acornsoft,Missile Base,Game,,AS/GAMES11,8200,"*LOAD PART2
*RUN MISSILE",Works,MISSILE,present,Games Pack 11,,No,http://atomclub.nl/atom_handleidingen/misc/gp11.html
72,V1,AS,Acornsoft,Snooker,Game,,AS/GAMES11,8200,"CH.""SNOOKER""",Works,SNOOKER,present,Games Pack 11,,No,http://atomclub.nl/atom_handleidingen/misc/gp11.html
73,V1,AS,Acornsoft,Dominoes,Game,,AS/GAMES11,8200,"CH.""DOMINO""",Works,DOMINO,present,Games Pack 11,,No,http://atomclub.nl/atom_handleidingen/misc/gp11.html
74,V1,AS,Acornsoft,Introduction,Educational,,AS/INTRO1,8200,*RUN INTRODUC,Works,INTRODUC,present,Intro Pack 1,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
75,V1,AS,Acornsoft,Numbers,Educational,,AS/INTRO1,8200,*RUN NUMBERS,Works,NUMBERS,present,Intro Pack 1,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
76,V1,AS,Acornsoft,Text,Educational,,AS/INTRO1,8200,*RUN TEXT,Works,TEXT,present,Intro Pack 1,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
77,V1,AS,Acornsoft,Programs,Educational,,AS/INTRO1,8200,*RUN PROGRAMS,Works,PROGRAMS,present,Intro Pack 1,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
78,V1,AS,Acornsoft,Functions,Educational,,AS/INTRO1,8200,*RUN FUNCTION,Works,FUNCTION,present,Intro Pack 1,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
79,V1,AS,Acornsoft,Input,Educational,,AS/INTRO1,8200,*RUN INPUT,Works,INPUT,present,Intro Pack 1,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
80,V1,AS,Acornsoft,Jumps,Educational,,AS/INTRO1,8200,*RUN JUMPS,Works,JUMPS,present,Intro Pack 1,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
81,V1,AS,Acornsoft,Tests,Educational,,AS/INTRO1,8200,*RUN TESTS,Works,TESTS,present,Intro Pack 1,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
82,V1,AS,Acornsoft,Loops,Educational,,AS/INTRO1,8200,*RUN LOOPS,Works,LOOPS,present,Intro Pack 1,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
83,V1,AS,Acornsoft,Graphics,Educational,,AS/INTRO1,8200,*RUN GRAPHICS,Works,GRAPHICS,present,Intro Pack 1,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
84,V1,AS,Acornsoft,MiniCalc,Business,,AS/INTRO2,8200,*RUN MINICALC,Works,MINICALC,present,Intro Pack 2,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
85,V1,AS,Acornsoft,Sales,Business,,AS/INTRO2,8200,*RUN SALES,Works,SALES,present,Intro Pack 2,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
86,V1,AS,Acornsoft,Telephone Book,Business,,AS/INTRO3,8200,*RUN TBOOK,Works,"TBOOK
TDATA",present,Intro Pack 3,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
87,V1,AS,Acornsoft,Touch Types,Educational,,AS/INTRO3,8200,*RUN TYPER,Works,TYPER,present,Intro Pack 3,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
88,V1,AS,Acornsoft,Timer,Utility,,AS/INTRO3,8200,*RUN TIMER,Works,TIMER,present,Intro Pack 3,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
89,V1,AS,Acornsoft,Attack,Game,,AS/INTRO4,8200,*RUN ATTACK,Works,ATTACK,present,Intro Pack 4,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
90,V1,AS,Acornsoft,Connect 4,Game,,AS/INTRO4,8200,*RUN CONNECT4,Works,CONNECT4,present,Intro Pack 4,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
91,V1,AS,Acornsoft,Breakout,Game,,AS/INTRO4,8200,*RUN BREAKOUT,Works,BREAKOUT,present,Intro Pack 4,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
92,V1,AS,Acornsoft,Memory,Game,,AS/INTRO4,8200,*RUN MEMORY,Works,MEMORY,present,Intro Pack 4,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
93,V1,AS,Acornsoft,Mastermind,Game,,AS/INTRO4,8200,*RUN MASTERMI,Works,MASTERMI,present,Intro Pack 4,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
94,V2,AS,Acornsoft,Life,Simulation,,AS/LIFE,8200,"CH.""LIFE""",Works,"LIFE
LIFEPA
LIFEPB
LIFEPC
LIFEPD
LIFEPE",present,,,No,http://atomclub.nl/atom_handleidingen/misc/life.html
95,V1,AS,Acornsoft,Lisp,Language,,AS/LISP,3B00,"*LOAD LISP
*RUN LISP2",Works,"LISP
LISP2",present,,,No,http://www.vintagecomputer.net/fjkraan/comp/atom/doc/LispTheory&Practice.pdf
96,V1,AS,Acornsoft,Plot,Utility,,AS/MATHS1,8200,"CH.""PLOT""",Works,PLOT,present,Maths Pack 1,,No,
97,V1,AS,Acornsoft,Simultaneous Equations,Utility,,AS/MATHS1,8200,"CH.""SIMULTAN""",Works,SIMULTAN,present,Maths Pack 1,,No,
98,V1,AS,Acornsoft,Linear Regression,Utility,,AS/MATHS1,8200,"CH.""REGRESSI""",Works,REGRESSI,present,Maths Pack 1,,No,
99,V1,AS,Acornsoft,Polynomial,Utility,,AS/MATHS2,8200,"CH.""POLYNOM""",Works,POLYNOM,present,Maths Pack 2,,Yes,http://atomclub.nl/atom_handleidingen/misc/math2.html
100,V1,AS,Acornsoft,Rational,Utility,,AS/MATHS2,8200,"CH.""RATIONAL""",Works,RATIONAL,present,Maths Pack 2,,Yes,http://atomclub.nl/atom_handleidingen/misc/math2.html
101,V3,AS,Acornsoft,Triginometry,Utility,,AS/MATHS2,8200,"CH.""TRIGONOM""",Works,TRIGONOM,present,Maths Pack 2,,Yes,http://atomclub.nl/atom_handleidingen/misc/math2.html
102,V1,AS,Acornsoft,Fourier,Utility,,AS/MATHS2,8200,"CH.""FOURIER""",Works,FOURIER,present,Maths Pack 2,,Yes,http://atomclub.nl/atom_handleidingen/misc/math2.html
103,V1,AS,Acornsoft,Pascal (32K),Language,,AS/PASCAL,8200,*RUN PASCAL,Works,PASCAL,present,,Yes,No,http://members.casema.nl/hhaydn/pascal/pascal.html
104,V1,AS,Acornsoft,Peeko Computer,Educational,,AS/PEEKO,8200,"CH.""PEEKO""",Works,"PEEKO
ADD
COPY
FACTOR",present,,,No,http://atomclub.nl/atom_handleidingen/asof/peeko.html
105,V1,AS,Acornsoft,White on Black,Utility,,AS/SOFTVDU,8200,*RUN VDUB,Works,VDUW,present,Soft VDU,,No,http://silicon-heaven.com/atom/manual/softvdu.html
106,V1,AS,Acornsoft,Black on White,Utility,,AS/SOFTVDU,8200,*RUN VDUW,Works,VDUB,present,Soft VDU,,No,http://silicon-heaven.com/atom/manual/softvdu.html
107,V1,AS,Acornsoft,Designer,Utility,,AS/SOFTVDU,8200,"*RUN VDUB
CH.""DESIGN""",Works,DESIGN,present,Soft VDU,,No,http://silicon-heaven.com/atom/manual/softvdu.html
108,V1,AS,Acornsoft,Synthesiser,Music,,AS/SYNTH,8200,"CH.""SYNTH""",Works,"SYNTH
TOCCATA
SEASIDE
PICNIC",present,,,No,
109,V3,AS,Acornsoft,Disassembler,Utility,,AS/UTILS1,8200,*RUN DISASAS,Works,DISASAS,present,Utility Pack 1,,No,
110,V3,AS,Acornsoft,Fast Cassette OS,Utility,,AS/UTILS1,9700,"?18=130
CH.""FASTCOS""",Works,FASTCOS,present,Utility Pack 1,,No,
111,V1,AS,Acornsoft,Renumber,Utility,,AS/UTILS1,8200,*RUN RENUM,Works,RENUM,present,Utility Pack 1,,No,
112,V1,AS,Acornsoft,Wordpack (32K),Business,,AS/WORDPACK,8200,*RUN ED64,Works,ED64,present,,Yes,,
113,V1,AS,Acornsoft,Pairs,Educational,,AS/WORDTUT,3B00,"*LOAD PAIRSD
CH.""PAIRS""",Works,"PAIRS
PAIRSD",present,Atom Word Tutor,,No,
114,V1,AS,Acornsoft,Relations,Educational,,AS/WORDTUT,3B00,"*LOAD RELATD
CH.""RELAT""",Works,"RELAT
RELATD",present,Atom Word Tutor,,No,
115,V1,AS,Acornsoft,Sentences,Educational,,AS/WORDTUT,3B00,"*LOAD SENTD
CH.""SENTENS""",Works,"SENTENS
SENTD",present,Atom Word Tutor,,No,
116,,AT,Atomic S/W,3-Towers,Game,,AT,,,,,missing,,,,
117,,AT,Atomic S/W,Auto-Number,Utility,,AT,,,,,missing,,,,
118,,AT,Atomic S/W,Blocade,Game,,AT,,,,,missing,,,,
119,,AT,Atomic S/W,Dump Utilities,Utility,,AT,,,,,missing,,,,
120,,AT,Atomic S/W,Keyboard-Scan,Utility,,AT,,,,,missing,,,,
121,,AT,Atomic S/W,Life,Simulation,D.P. Saville,AT,,,,,arcadian,,,,
122,,AT,Atomic S/W,Lunar Lander,Game,,AT,,,,,missing,,,,
123,,AT,Atomic S/W,Mindmaster,Game,D.P. Saville,AT,,,,,arcadian,,,,
124,,AT,Atomic S/W,Program-Move,Utility,,AT,,,,,missing,,,,
125,,AT,Atomic S/W,Sketch,Graphics,,AT,,,,,missing,,,,
126,,AT,Atomic S/W,Ski Run,Game,,AT,,,,,missing,,,,
127,,AT,Atomic S/W,Space Adventure,Adventure,,AT,,,,,missing,,,,
128,,AT,Atomic S/W,Word Processor,Business,,AT,,,,,missing,,,,
129,V1,BB,Bug Byte,747,Game,,BB,8200,"CH.""747""",Works,747,present,,,Yes,
130,,BB,Bug Byte,2K Programs 1 - Hangman,Game,,BB,,,,,arcadian,2K Programs 1,,,
131,,BB,Bug Byte,2K Programs 1 - Moon Landing,Game,,BB,,,,,arcadian,2K Programs 1,,,
132,,BB,Bug Byte,2K Programs 1 - Reaction Test,Game,,BB,,,,,arcadian,2K Programs 1,,,
133,,BB,Bug Byte,2K Programs 1 - Torpedo,Game,,BB,,,,,arcadian,2K Programs 1,,,
134,,BB,Bug Byte,2K Programs 2 - Calendar,Game,,BB,,,,,arcadian,2K Programs 2,,,
135,,BB,Bug Byte,2K Programs 2 - Life,Game,,BB,,,,,arcadian,2K Programs 2,,,
136,,BB,Bug Byte,2K Programs 2 - O's and X's,Game,,BB,,,,,arcadian,2K Programs 2,,,
137,,BB,Bug Byte,2K Programs 2 - Tunes,Game,,BB,,,,,arcadian,2K Programs 2,,,
138,,BB,Bug Byte,2K Programs 3 - Atom Invasion,Game,,BB,,,,,missing,2K Programs 3,,,
139,,BB,Bug Byte,2K Programs 3 - Mini Breakout,Game,,BB,,,,,missing,2K Programs 3,,,
140,,BB,Bug Byte,2K Programs 3 - Alien Destroy,Game,,BB,,,,,arcadian,,,,
141,V2,BB,Bug Byte,Atom Breakout,Game,,BB,8200,"CH.""BKOUT""",Works,"BKOUT
BKOUTINS",present,,,,
142,V1,BB,Bug Byte,Atom Invaders,Game,,BB,8200,"CH.""INVADBB""",Works,INVADBB,present,,,,
143,V1,BB,Bug Byte,Backgammon,Game,,BB,8200,"CH.""BACKGAM""",Works,BACKGAM,present,,,,
144,,BB,Bug Byte,Battleships,Game,,BB,,,,,missing,,,,
145,V1,BB,Bug Byte,Bio-Rhythms,Simulation,,BB,8200,"CH.""BIORYTH""",Works,BIORYTH,present,,,,
146,V3,BB,Bug Byte,Chess (32K),Game,,BB,0300,"?18=40
*LOAD PROG
*RUN 2.12",Works,"CHESSBB
PROG
2.12",present,,Yes*,,
147,,BB,Bug Byte,Disassembler,Utility,,BB,,,,,missing,,,,
148,V1,BB,Bug Byte,Fruit Machine,Game,,BB,8200,"CH.""FRUITBB""",Works,FRUITBB,present,,,,
149,V1,BB,Bug Byte,Galaxian,Game,,BB,8200,"CH.""GALAXBB""",Works,GALAXBB,present,,,,
150,V1,BB,Bug Byte,Golf,Game,,BB,8200,"CH.""GOLFBB""",Works,GOLFBB,present,,,Yes,
151,,BB,Bug Byte,Horse Race,Game,,BB,,,,,arcadian,,,,
152,V2,BB,Bug Byte,Labyrinth,Game,,BB,8200,"*LOAD LABY1
*LOAD LABY2
*RUN LABY3",Works,"LABY1
LABY2
LABY3
LABYMD
LABYINS",present,,,,
153,V1,BB,Bug Byte,Last Run,Game,,BB,8200,"CH.""LASTRUN""",Works,LASTRUN,present,,,,
154,V1,BB,Bug Byte,Lunar Lander,Game,,BB,8200,"CH.""LUNARBB""",Works,LUNARBB,present,,,,
155,,BB,Bug Byte,Minefield,Game,,BB,,,,,missing,,,,
156,,BB,Bug Byte,Parachute,Game,,BB,,,,,missing,,,,
157,V1,BB,Bug Byte,Pinball,Game,,BB,8200,"CH.""PINBALL""",Works,PINBALL,present,,,,
158,V1,BB,Bug Byte,Pontoon,Game,,BB,8200,"*LOAD PONTOON
RUN",Works,PONTOON,present,,,,
159,V1,BB,Bug Byte,Rhino,Game,,BB,8200,"CH.""RHINO""",Works,RHINO,present,,,Yes,
160,,BB,Bug Byte,Simon,Game,,BB,,,,,missing,,,,
161,,BB,Bug Byte,Squares,Game,,BB,,,,,missing,,,,
162,,BB,Bug Byte,Star Trek,Game,,BB,,,,,arcadian,,,Yes,
163,,BB,Bug Byte,Statistics,Game,,BB,,,,,missing,,,,
164,,BB,Bug Byte,Typist,Educational,,BB,,,,,missing,,,,
165,V1,BB,Bug Byte,UFO Bomber,Game,,BB,8200,"CH.""UFO""",Works,UFO,present,,,,
166,V1,BB,Bug Byte,Wiggle,Game,,BB,8200,"CH.""WIGGEL""",Works,WIGGEL,present,,, ,
167,,HS,Hopesoft,Atom Adventure,Adventure,,HS,,*RUN ADV,,ADV,arcadian,,,,
168,V2,HS,Hopesoft,Atom Man (32K),Game,,HS,8200,*RUN AMAN,Works,AMAN,present,,Yes*,,
