Index,Updated,Publisher,ShortPub,Title,Genre,Author (if known),Directory,Boot Address,To Run,Notes,Filenames,Status,Collection,FP ROM,Documentation Link
20,V1,Acornsoft,AS,WTMS,,,AS/Business,8200,"CH.""WTMS""",Works,WTMS,present,Atom Business,No,http://silicon-heaven.com/atom/manual/bussin.html
21,V1,Acornsoft,AS,DCF,,,AS/Business,8200,"CH.""DCF""",Works,DCF,present,Atom Business,No,http://silicon-heaven.com/atom/manual/bussin.html
22,V1,Acornsoft,AS,SALES,,,AS/Business,8200,"CH.""SALES""","Broken - Uses FOUT, SPUT, FPUT so won't work with AtomMMC",SALES,present,Atom Business,No,http://silicon-heaven.com/atom/manual/bussin.html
23,V1,Acornsoft,AS,GRAPH,,,AS/Business,8200,"CH.""GRAPH""","Broken - Uses FIN, SGET, FGET so won't work with AtomMMC",GRAPH,present,Atom Business,No,http://silicon-heaven.com/atom/manual/bussin.html
24,V1,Acornsoft,AS,NOM,,,AS/Business,8200,"CH.""NOM""",Works,NOM,present,Atom Business,No,http://silicon-heaven.com/atom/manual/bussin.html
25,V1,Acornsoft,AS,BUDG,,,AS/Business,8200,"CH.""BUDG""",Works,BUDG,present,Atom Business,No,http://silicon-heaven.com/atom/manual/bussin.html
26,V1,Acornsoft,AS,EXS,,,AS/Business,8200,"CH.""EXS""",Works,EXS,present,Atom Business,No,http://silicon-heaven.com/atom/manual/bussin.html
27,V1,Acornsoft,AS,STD,,,AS/Business,8200,"CH.""STD""",Works,STD,present,Atom Business,No,http://silicon-heaven.com/atom/manual/bussin.html
28,V1,Acornsoft,AS,QUE,,,AS/Business,8200,"CH.""QUE""",Works,QUE,present,Atom Business,No,http://silicon-heaven.com/atom/manual/bussin.html
29,V2,Acornsoft,AS,Chess,,,AS/Chess,8200,*RUN CHESS,Works  - Keys: [ ] history; X reset; moves e.g. A2 A4; R - let computer move.,CHESS,present,Atom Chess,No,
30,V2,Acornsoft,AS,Database,,,AS/Database,2800,"*LOAD WINELIST
CH.""DATABASE""","Works  - slow to start; seems to be scanning all memory in basic and getting confused by 32K RAM.  If you have 32K RAM, *LOAD WINELIST 4000 will speed things up. Loads to command promt after a minute. ","DATABASE
WINELIST",present,Atom Database,No,http://atomclub.nl/atom_handleidingen/dbase/dbase01.htm
31,V3,Acornsoft,AS,Address Book,,,AS/Diary,8200,"CH.""ADRBOOK""",Works,ADRBOOK,present,Atom Desk Diary,No,http://members.casema.nl/hhaydn/manual/desk.html
32,V1,Acornsoft,AS,Planner,,,AS/Diary,8200,"CH.""PLANNER""",Works,PLANNER,present,Atom Desk Diary,No,http://members.casema.nl/hhaydn/manual/desk.html
33,V2,Acornsoft,AS,Forth,,,AS/Forth,8200,"*RUN ""FORTH""",Works,"FORTH
FORTH-C
FORTH-D
PAGE2
EDITOR
EDITOR1
EDITOR2
EDITOR3
EDITOR4
EDITOR5
EDITOR6
EDITOR7
DEMO
DEMO1
DEMO2
DEMO3
DEMO4
DEMO5
PROTOVDU",present,Atom Forth,No,http://www.vintagecomputer.net/fjkraan/comp/atom/doc/ForthTheory&Practice_00-09.pdf
34,V1,Acornsoft,AS,Asteroids,,,AS/Games01,8200,"CH.""ASTEROID""",Works,ASTEROID,present,Games Pack 1,No,http://atomclub.nl/atom_handleidingen/misc/gp1.html
35,V1,Acornsoft,AS,Sub Hunt,,,AS/Games01,8200,"CH.""SUBHUNT""",Works,SUBHUNT,present,Games Pack 1,Yes,http://atomclub.nl/atom_handleidingen/misc/gp1.html
36,V1,Acornsoft,AS,Breakout,,,AS/Games01,8200,"CH.""BREAKOUT""",Works,BREAKOUT,present,Games Pack 1,No,http://atomclub.nl/atom_handleidingen/misc/gp1.html
37,V1,Acornsoft,AS,Dog Fight,,,AS/Games02,8200,"CH. ""DOGFIGHT""",Works,DOGFIGHT,present,Games Pack 2,No,http://atomclub.nl/atom_handleidingen/misc/gp2.html
38,V1,Acornsoft,AS,Mastermind,,,AS/Games02,8200,"CH. ""MASTERMI""",Works,MASTERMI,present,Games Pack 2,No,http://atomclub.nl/atom_handleidingen/misc/gp2.html
39,V1,Acornsoft,AS,Zombie,,,AS/Games02,8200,"CH. ""ZOMBIE""",Works,ZOMBIE,present,Games Pack 2,No,http://atomclub.nl/atom_handleidingen/misc/gp2.html
40,V1,Acornsoft,AS,Rat Trap,,,AS/Games03,8200,"CH.""RATTRAP""",Works,RATTRAP,present,Games Pack 3,No,http://atomclub.nl/atom_handleidingen/misc/gp3.html
41,V1,Acornsoft,AS,Lunar Lander,,,AS/Games03,8200,"CH.""LANDER""",Works,LANDER,present,Games Pack 3,No,http://atomclub.nl/atom_handleidingen/misc/gp3.html
42,V1,Acornsoft,AS,Black Box,,,AS/Games03,8200,"CH.""BLACKBOX""",Works,BLACKBOX,present,Games Pack 3,No,http://atomclub.nl/atom_handleidingen/misc/gp3.html
43,V1,Acornsoft,AS,Star Trek,,,AS/Games04,8200,"CH.""STARTREK""",Works,STARTREK,present,Games Pack 4,No,http://atomclub.nl/atom_handleidingen/misc/gp4.html
44,V1,Acornsoft,AS,Four Row,,,AS/Games04,8200,"CH.""FOURROW""",Works,FOURROW,present,Games Pack 4,No,http://atomclub.nl/atom_handleidingen/misc/gp4.html
45,V1,Acornsoft,AS,Space Attack,,,AS/Games04,8200,"CH.""ATTACK""",Works,ATTACK,present,Games Pack 4,No,http://atomclub.nl/atom_handleidingen/misc/gp4.html
46,V1,Acornsoft,AS,Invaders,,,AS/Games05,8200,"CH.""INVADERS""",Works,INVADERS,present,Games Pack 5,No,http://atomclub.nl/atom_handleidingen/misc/gp5.html
47,V1,Acornsoft,AS,Wumpus,,,AS/Games05,8200,"CH.""WUMPUS""",Works,WUMPUS,present,Games Pack 5,No,http://atomclub.nl/atom_handleidingen/misc/gp5.html
48,V1,Acornsoft,AS,Reverse,,,AS/Games05,8200,"CH.""REVERSI""",Works,REVERSI,present,Games Pack 5,No,http://atomclub.nl/atom_handleidingen/misc/gp5.html
49,V1,Acornsoft,AS,Dodgems,,,AS/Games06,8200,"CH.""DODGEMS""",Works,DODGEMS,present,Games Pack 6,No,http://atomclub.nl/atom_handleidingen/misc/gp6.html
50,V1,Acornsoft,AS,Simon,,,AS/Games06,8200,"CH.""SIMON""",Works,SIMON,present,Games Pack 6,No,http://atomclub.nl/atom_handleidingen/misc/gp6.html
51,V1,Acornsoft,AS,Amoeba,,,AS/Games06,8200,"CH.""AMOEBA""",Works,AMOEBA,present,Games Pack 6,No,http://atomclub.nl/atom_handleidingen/misc/gp6.html
52,V1,Acornsoft,AS,Green Things,,,AS/Games07,8200,"CH.""GREENTHI""",Works,GREENTHI,present,Games Pack 7,No,http://atomclub.nl/atom_handleidingen/misc/gp7.html
53,V1,Acornsoft,AS,Balistics,,,AS/Games07,8200,"CH.""BALLISTI""",Works,BALLISTI,present,Games Pack 7,No,http://atomclub.nl/atom_handleidingen/misc/gp7.html
54,V1,Acornsoft,AS,Snake,,,AS/Games07,8200,"CH.""SNAKE""",Works,SNAKE,present,Games Pack 7,No,http://atomclub.nl/atom_handleidingen/misc/gp7.html
55,V1,Acornsoft,AS,Star Gate,,,AS/Games08,8200,"CH.""STARGATE""",Works,STARGATE,present,Games Pack 8,No,http://silicon-heaven.com/atom/manual/gp/gp8.html
56,V1,Acornsoft,AS,Go Moku,,,AS/Games08,8200,"CH.""GOMOKU""",Works,GOMOKU,present,Games Pack 8,No,http://silicon-heaven.com/atom/manual/gp/gp8.html
57,V1,Acornsoft,AS,Robots,,,AS/Games08,8200,"CH.""ROBOTS""",Works,ROBOTS,present,Games Pack 8,No,http://silicon-heaven.com/atom/manual/gp/gp8.html
58,V1,Acornsoft,AS,Snapper,,,AS/Games09,8200,"CH.""SNAPPER""",Works,SNAPPER,present,Games Pack 9,No,http://atomclub.nl/atom_handleidingen/misc/gp9.html
59,V1,Acornsoft,AS,Minotaur,,,AS/Games09,8200,"CH.""MINOTAUR""",Works,MINOTAUR,present,Games Pack 9,No,http://atomclub.nl/atom_handleidingen/misc/gp9.html
60,V1,Acornsoft,AS,Babies,,,AS/Games09,8200,"CH.""BABIES""",Works,BABIES,present,Games Pack 9,No,http://atomclub.nl/atom_handleidingen/misc/gp9.html
61,V2,Acornsoft,AS,Bombs Away,,,AS/Games10,2800,"?18=130
*RUN BOMBSAW",Works,BOMBSAW,present,Games Pack 10,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
62,V2,Acornsoft,AS,Breakout,,,AS/Games10,2800,"?18=130
*RUN BREAKOUT",Works,BREAKOUT,present,Games Pack 10,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
63,V2,Acornsoft,AS,Hectic,,,AS/Games10,2800,"?18=130
*RUN HECTIC",Works,HECTIC,present,Games Pack 10,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
64,V2,Acornsoft,AS,Mastermind,,,AS/Games10,2800,"?18=130
*RUN MASTERMI",Works,MASTERMI,present,Games Pack 10,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
65,V2,Acornsoft,AS,Moon,,,AS/Games10,2800,"?18=130
*RUN MOON",Works,MOON,present,Games Pack 10,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
66,V2,Acornsoft,AS,Simon,,,AS/Games10,2800,"?18=130
*RUN SIMON",Works,SIMON,present,Games Pack 10,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
67,V2,Acornsoft,AS,Ski Run,,,AS/Games10,2800,"?18=130
*RUN SKIRUN",Works,SKIRUN,present,Games Pack 10,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
68,V2,Acornsoft,AS,Snake,,,AS/Games10,2800,"?18=130
*RUN SNAKE",Works,SNAKE,present,Games Pack 10,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
69,V2,Acornsoft,AS,Squash,,,AS/Games10,2800,"?18=130
*RUN SQUASH",Works,SQUASH,present,Games Pack 10,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
70,V2,Acornsoft,AS,Track,,,AS/Games10,2800,"?18=130
*RUN TRACK",Works,TRACK,present,Games Pack 10,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
71,V2,Acornsoft,AS,Missile Base,,,AS/Games11,8200,"*LOAD PART2
*RUN MISSILE",Works,MISSILE,present,Games Pack 11,No,http://atomclub.nl/atom_handleidingen/misc/gp11.html
72,V1,Acornsoft,AS,Snooker,,,AS/Games11,8200,"CH.""SNOOKER""",Works,SNOOKER,present,Games Pack 11,No,http://atomclub.nl/atom_handleidingen/misc/gp11.html
73,V1,Acornsoft,AS,Dominoes,,,AS/Games11,8200,"CH.""DOMINO""",Works,DOMINO,present,Games Pack 11,No,http://atomclub.nl/atom_handleidingen/misc/gp11.html
74,V1,Acornsoft,AS,Introduction,,,AS/Intro1,8200,*RUN INTRODUC,Works,INTRODUC,present,Introductory Package 1 - Interactive Teaching,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
75,V1,Acornsoft,AS,Numbers,,,AS/Intro1,8200,*RUN NUMBERS,Works,NUMBERS,present,Introductory Package 1 - Interactive Teaching,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
76,V1,Acornsoft,AS,Text,,,AS/Intro1,8200,*RUN TEXT,Works,TEXT,present,Introductory Package 1 - Interactive Teaching,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
77,V1,Acornsoft,AS,Programs,,,AS/Intro1,8200,*RUN PROGRAMS,Works,PROGRAMS,present,Introductory Package 1 - Interactive Teaching,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
78,V1,Acornsoft,AS,Functions,,,AS/Intro1,8200,*RUN FUNCTION,Works,FUNCTION,present,Introductory Package 1 - Interactive Teaching,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
79,V1,Acornsoft,AS,Input,,,AS/Intro1,8200,*RUN INPUT,Works,INPUT,present,Introductory Package 1 - Interactive Teaching,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
80,V1,Acornsoft,AS,Jumps,,,AS/Intro1,8200,*RUN JUMPS,Works,JUMPS,present,Introductory Package 1 - Interactive Teaching,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
81,V1,Acornsoft,AS,Tests,,,AS/Intro1,8200,*RUN TESTS,Works,TESTS,present,Introductory Package 1 - Interactive Teaching,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
82,V1,Acornsoft,AS,Loops,,,AS/Intro1,8200,*RUN LOOPS,Works,LOOPS,present,Introductory Package 1 - Interactive Teaching,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
83,V1,Acornsoft,AS,Graphics,,,AS/Intro1,8200,*RUN GRAPHICS,Works,GRAPHICS,present,Introductory Package 1 - Interactive Teaching,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
84,V1,Acornsoft,AS,MiniCalc,,,AS/Intro2,8200,*RUN MINICALC,Works,MINICALC,present,Introductory Package 2 - Financial Planning,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
85,V1,Acornsoft,AS,Sales,,,AS/Intro2,8200,*RUN SALES,Works,SALES,present,Introductory Package 2 - Financial Planning,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
86,V1,Acornsoft,AS,Telephone Book,,,AS/Intro3,8200,*RUN TBOOK,Works,"TBOOK
TDATA",present,Introductory Package 3 - Household,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
87,V1,Acornsoft,AS,Touch Types,,,AS/Intro3,8200,*RUN TYPER,Works,TYPER,present,Introductory Package 3 - Household,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
88,V1,Acornsoft,AS,Timer,,,AS/Intro3,8200,*RUN TIMER,Works,TIMER,present,Introductory Package 3 - Household,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
89,V1,Acornsoft,AS,Attack,,,AS/Intro4,8200,*RUN ATTACK,Works,ATTACK,present,Introductory Package 4 - Games,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
90,V1,Acornsoft,AS,Connect 4,,,AS/Intro4,8200,*RUN CONNECT4,Works,CONNECT4,present,Introductory Package 4 - Games,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
91,V1,Acornsoft,AS,Breakout,,,AS/Intro4,8200,*RUN BREAKOUT,Works,BREAKOUT,present,Introductory Package 4 - Games,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
92,V1,Acornsoft,AS,Memory,,,AS/Intro4,8200,*RUN MEMORY,Works,MEMORY,present,Introductory Package 4 - Games,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
93,V1,Acornsoft,AS,Mastermind,,,AS/Intro4,8200,*RUN MASTERMI,Works,MASTERMI,present,Introductory Package 4 - Games,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
94,V2,Acornsoft,AS,Life,,,AS/Life,8200,"CH.""LIFE""",Works,"LIFE
LIFEPA
LIFEPB
LIFEPC
LIFEPD
LIFEPE",present,Atom Life,No,http://atomclub.nl/atom_handleidingen/misc/life.html
95,V1,Acornsoft,AS,Lisp,,,AS/Lisp,3B00,"*LOAD LISP
*RUN LISP2",Works,"LISP
LISP2",present,Atom Lisp,No,http://www.vintagecomputer.net/fjkraan/comp/atom/doc/LispTheory&Practice.pdf
96,V1,Acornsoft,AS,Plot,,,AS/Maths1,8200,"CH.""PLOT""",Works,PLOT,present,Maths Pack 1,No,
97,V1,Acornsoft,AS,Simultaneous Equations,,,AS/Maths1,8200,"CH.""SIMULTAN""",Works,SIMULTAN,present,Maths Pack 1,No,
98,V1,Acornsoft,AS,Linear Regression,,,AS/Maths1,8200,"CH.""REGRESSI""",Works,REGRESSI,present,Maths Pack 1,No,
99,V1,Acornsoft,AS,Polynomial,,,AS/Maths2,8200,"CH.""POLYNOM""",Works,POLYNOM,present,Maths Pack 2,Yes,http://atomclub.nl/atom_handleidingen/misc/math2.html
100,V1,Acornsoft,AS,Rational,,,AS/Maths2,8200,"CH.""RATIONAL""",Works,RATIONAL,present,Maths Pack 2,Yes,http://atomclub.nl/atom_handleidingen/misc/math2.html
101,V3,Acornsoft,AS,Triginometry,,,AS/Maths2,8200,"CH.""TRIGONOM""",Works,TRIGONOM,present,Maths Pack 2,Yes,http://atomclub.nl/atom_handleidingen/misc/math2.html
102,V1,Acornsoft,AS,Fourier,,,AS/Maths2,8200,"CH.""FOURIER""",Works,FOURIER,present,Maths Pack 2,Yes,http://atomclub.nl/atom_handleidingen/misc/math2.html
103,V1,Acornsoft,AS,Pascal,,,AS/Pascal,8200,*RUN PASCAL,Works - Needs 32K RAM,PASCAL,present,Atom Pascal,No,http://members.casema.nl/hhaydn/pascal/pascal.html
104,V1,Acornsoft,AS,Peeko Computer,,,AS/Peeko,8200,"CH.""PEEKO""",Works,"PEEKO
ADD
COPY
FACTOR",present,Peeko Computer,No,http://atomclub.nl/atom_handleidingen/asof/peeko.html
105,V1,Acornsoft,AS,White on Black,,,AS/SoftVDU,8200,*RUN VDUB,Works,VDUW,present,Soft VDU,No,http://silicon-heaven.com/atom/manual/softvdu.html
106,V1,Acornsoft,AS,Black on White,,,AS/SoftVDU,8200,*RUN VDUW,Works,VDUB,present,Soft VDU,No,http://silicon-heaven.com/atom/manual/softvdu.html
107,V1,Acornsoft,AS,Designer,,,AS/SoftVDU,8200,"*RUN VDUB
CH.""DESIGN""",Works,DESIGN,present,Soft VDU,No,http://silicon-heaven.com/atom/manual/softvdu.html
108,V1,Acornsoft,AS,Synthesiser,,,AS/Synth,8200,"CH.""SYNTH""",Works,"SYNTH
TOCCATA
SEASIDE
PICNIC",present,Atom Synthesiser,No,
109,V3,Acornsoft,AS,Disassembler,,,AS/Utils1,8200,*RUN DISASAS,Works,DISASAS,present,Utility Pack 1,No,
110,V2,Acornsoft,AS,Fast Cassette OS,,,AS/Utils1,8200,"CH.""FASTCOS""",Works,FASTCOS,present,Utility Pack 1,No,
111,V1,Acornsoft,AS,Renumber,,,AS/Utils1,8200,*RUN RENUM,Works,RENUM,present,Utility Pack 1,No,
112,V1,Acornsoft,AS,Wordpack,,,AS/Wordpack,8200,*RUN ED64,Works - Needs 32K RAM (loads to #7000),ED64,present,Word Pack ROM,,
113,V1,Acornsoft,AS,Pairs,,,AS/Wordtut,3B00,"*LOAD PAIRSD
CH.""PAIRS""",Works,"PAIRS
PAIRSD",present,Atom Word Tutor,No,
114,V1,Acornsoft,AS,Relations,,,AS/Wordtut,3B00,"*LOAD RELATD
CH.""RELAT""",Works,"RELAT
RELATD",present,Atom Word Tutor,No,
115,V1,Acornsoft,AS,Sentences,,,AS/Wordtut,3B00,"*LOAD SENTD
CH.""SENTENS""",Works,"SENTENS
SENTD",present,Atom Word Tutor,No,
116,,Atomic Software,AT,3-Towers,,,AT,,,,,missing,,,
117,,Atomic Software,AT,Auto-Number,,,AT,,,,,missing,,,
118,,Atomic Software,AT,Blocade,,,AT,,,,,missing,,,
119,,Atomic Software,AT,Dump Utilities,,,AT,,,,,missing,,,
120,,Atomic Software,AT,Keyboard-Scan,,,AT,,,,,missing,,,
121,,Atomic Software,AT,Life,,D.P. Saville,AT,,,,,arcadian,,,
122,,Atomic Software,AT,Lunar Lander,,,AT,,,,,missing,,,
123,,Atomic Software,AT,Mindmaster,,D.P. Saville,AT,,,,,arcadian,,,
124,,Atomic Software,AT,Program-Move,,,AT,,,,,missing,,,
125,,Atomic Software,AT,Sketch,,,AT,,,,,missing,,,
126,,Atomic Software,AT,Ski Run,,,AT,,,,,missing,,,
127,,Atomic Software,AT,Space Adventure,,,AT,,,,,missing,,,
128,,Atomic Software,AT,Word Processor,,,AT,,,,,missing,,,
129,V1,Bug Byte,BB,747,,,BB,8200,"CH.""747""",Works,747,present,,Yes,
130,,Bug Byte,BB,2K Programs 1 - Hangman,,,BB,,,,,arcadian,2K Programs 1,,
131,,Bug Byte,BB,2K Programs 1 - Moon Landing,,,BB,,,,,arcadian,2K Programs 1,,
132,,Bug Byte,BB,2K Programs 1 - Reaction Test,,,BB,,,,,arcadian,2K Programs 1,,
133,,Bug Byte,BB,2K Programs 1 - Torpedo,,,BB,,,,,arcadian,2K Programs 1,,
134,,Bug Byte,BB,2K Programs 2 - Calendar,,,BB,,,,,arcadian,2K Programs 2,,
135,,Bug Byte,BB,2K Programs 2 - Life,,,BB,,,,,arcadian,2K Programs 2,,
136,,Bug Byte,BB,2K Programs 2 - O's and X's,,,BB,,,,,arcadian,2K Programs 2,,
137,,Bug Byte,BB,2K Programs 2 - Tunes,,,BB,,,,,arcadian,2K Programs 2,,
138,,Bug Byte,BB,2K Programs 3 - Atom Invasion,,,BB,,,,,missing,2K Programs 3,,
139,,Bug Byte,BB,2K Programs 3 - Mini Breakout,,,BB,,,,,missing,2K Programs 3,,
140,,Bug Byte,BB,2K Programs 3 - Alien Destroy,,,BB,,,,,arcadian,,,
141,V2,Bug Byte,BB,Atom Breakout,,,BB,8200,"CH.""BKOUT""",Works,"BKOUT
BKOUTINS",present,,,
142,V1,Bug Byte,BB,Atom Invaders,,,BB,8200,"CH.""INVADBB""",Works,INVADBB,present,,,
143,V1,Bug Byte,BB,Backgammon,,,BB,8200,"CH.""BACKGAM""",Works,BACKGAM,present,,,
144,,Bug Byte,BB,Battleships,,,BB,,,,,arcadian,,,
145,V1,Bug Byte,BB,Bio-Rhythms,,,BB,8200,"CH.""BIORYTH""",Works,BIORYTH,present,,,
146,V2,Bug Byte,BB,Chess,,,BB,8200,"CH.""CHESSBB""",Works,"CHESSBB
PROG
2.12",present,,,
147,,Bug Byte,BB,Disassembler,,,BB,,,,,missing,,,
148,V1,Bug Byte,BB,Fruit Machine,,,BB,8200,"CH.""FRUITBB""",Works,FRUITBB,present,,,
149,V1,Bug Byte,BB,Galaxian,,,BB,8200,"CH.""GALAXBB""",Works,GALAXBB,present,,,
150,V1,Bug Byte,BB,Golf,,,BB,8200,"CH.""GOLFBB""",Works,GOLFBB,present,,Yes,
151,,Bug Byte,BB,Horse Race,,,BB,,,,,arcadian,,,
152,V2,Bug Byte,BB,Labyrinth,,,BB,8200,"*LOAD LABY1
*LOAD LABY2
*RUN LABY3",Works,"LABY1
LABY2
LABY3
LABYMD
LABYINS",present,,,
153,V1,Bug Byte,BB,Last Run,,,BB,8200,"CH.""LASTRUN""",Works,LASTRUN,present,,,
154,V1,Bug Byte,BB,Lunar Lander,,,BB,8200,"CH.""LUNARBB""",Works,LUNARBB,present,,,
155,V1,Bug Byte,BB,Minefield,,,BB,8200,"CH.""MINEFIEL""",Works,MINEFIEL,present,,,
156,,Bug Byte,BB,Parachute,,,BB,,,,,missing,,,
157,V1,Bug Byte,BB,Pinball,,,BB,8200,"CH.""PINBALL""",Works,PINBALL,present,,,
158,V1,Bug Byte,BB,Pontoon,,,BB,8200,"*LOAD PONTOON
RUN",Works,PONTOON,present,,,
159,V1,Bug Byte,BB,Rhino,,,BB,8200,"CH.""RHINO""",Works,RHINO,present,,Yes,
160,,Bug Byte,BB,Simon,,,BB,,,,,missing,,,
161,,Bug Byte,BB,Squares,,,BB,,,,,missing,,,
162,,Bug Byte,BB,Star Trek,,,BB,,,,,arcadian,,Yes,
163,,Bug Byte,BB,Statistics,,,BB,,,,,missing,,,
164,,Bug Byte,BB,Typist,,,BB,,,,,missing,,,
165,V1,Bug Byte,BB,UFO Bomber,,,BB,8200,"CH.""UFO""",Works,UFO,present,,,
166,V1,Bug Byte,BB,Wiggle,,,BB,8200,"CH.""WIGGEL""",Works,WIGGEL,present,, ,
167,,Hopesoft,HS,Atom Adventure,Adventure,,HS,,*RUN ADV,,ADV,arcadian,,,
168,V2,Hopesoft,HS,Atom Man,,,HS,8200,*RUN AMAN,Works,AMAN,present,,,
169,,Hopesoft,HS,Chaser,,,HS,,"CH.""CHASER""",,CHASER,arcadian,,,
170,,Hopesoft,HS,Disassembler,,,HS,,,,,missing,,,
171,,Hopesoft,HS,Pirate Island,Adventure,,HS,,*RUN PIA,,PIA,arcadian,,,
172,,Hopesoft,HS,Space Invaders,,,HS,,,,,missing,,,
173,,Hopesoft,HS,Write your own Adventure,,,HS,,,,"PROG
COMP",arcadian,,,
174,V1,Micro Mania,MM,Centipede,,,MM,8200,"CH.""CENTI""",Works,CENTI,present,,,
175,V1,Micro Mania,MM,Defend (aka Protect),,,MM,8200,"CH.""DEFEND""",Works,DEFEND,present,,,
176,V1,Micro Mania,MM,Omega Mission,,,MM,8200,"CH.""OMEGA""",Works,"OMEGA
DATA",present,,,
177,V1,Micro Mania,MM,Puckman,,,MM,8200,"CH.""PUCKMAN""",Works,PUCKMAN,present,,,
178,V1,Program Power,PP,3D Asteroids,,J. Millar,PP,8200,"CH.""3DASTERO""",Works,3DASTERO,present,,,
179,,Program Power,PP,3D OXO,,R.M.P. Hanson,PP,,,,,arcadian,,,
